tag,name,path
HZ.3,orderID,orderData/sourceOrderId
HZ.6,itemNum,
HZ.7,itemCount,
HZ.9,itemID,orderData/items[{{itemNum}}]/sourceItemId
M.6.1,customerName,orderData/customerName
M.7.2,customerPhone,   
M.7.3,customerStreet,
M.7.4,customerHouseNo,
M.7.5,customerAppNo,
M.7.6,customerCity,
M.7.8,customerZIP,
M.1.2,orderDate,
HZ.4,dueDate,
M.8.7,customerEmail,
M.1.4,sku,[skus]
PK.2,quantity,orderData/items[{{itemNum}}]/quantity
PK.3.1,pdfName,
